CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,Cluster
788409043,0,1,25,24,0,0,11,2.2,0,0,1,3.97,0,0,1,10.99,0,0,0,0,22,66.2,0,0,2,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,3.97,0,10.99,0,0,3.009090909,0,1.995,0,0,0,0,0,0,0,0,0,0,2
790219307,0,0,43,43,5,57.95,0,0,0,0,0,0,5,21.53,3,3.09,8,82.98,0,0,1,1.01,2,3.98,0,0,10,20.4,7,25.05,0,0,5.389,46.13,0,0,2,15.98,0,0,0,0,1.167,10.75,1,2.99,11.59,0,0,0,4.306,1.03,10.3725,0,1.01,1.99,0,2.04,3.578571429,0,8.56002969,0,0,7.99,0,9.211653813,2.99,2
790427298,0,0,50,50,16,45.68,0,0,0,0,1,3.59,0,0,0,0,3,18.87,0,0,3,9.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.98,0,0,1,2.69,1,2.67,2.855,0,0,3.59,0,0,6.29,0,3.31,0,0,0,0,0,0,0,0,0,6.49,2.69,2.67,2
791821432,0,0,45,45,11,29.3,6,9.38,0,0,0,0,12,32.09,0,0,1,1,4,10.5,0,0,0,0,0,0,0,0,0,0,1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,2,4.83,2.663636364,1.563333333,0,0,2.674166667,0,1,2.625,0,0,0,0,0,2.8,0,0,0,0,0,0,2.415,2
792279390,0,185,230,45,10,52.31,0,0,0,0,1,2.8,5,7.98,7,30.72,9.25,40.27,0,0,15,37.82,1,0.5,0,0,0,0,0,0,0.5,1.4,0,0,6.458,24.78,1,4.19,0,0,0.333,4.66,0,0,4,10.64,5.231,0,0,2.8,1.596,4.388571429,4.353513514,0,2.521333333,0.5,0,0,0,2.8,0,13.99399399,3.83710127,4.19,0,0,2.66,2
795719616,0,0,28,28,0,0,0,0,0,0,0,0,2,50.2,0,0,2,9.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,0,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
795978691,0,181,204,23,4,6.3,0,0,0,0,0,0,0,0,4,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25.08,0,0,0,0,0,0,0,0,0,0,1.575,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,2.786666667,0,0,0,0,2
797165636,0,60,86,26,0,0,0,0,0,0,0,0,0,0,0,0,11,47.29,0,0,0,0,0,0,1,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.299090909,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0,2
804704518,0,0,48,48,32,72.75,15,59.81,0,0,8,23.15,34.444,102.32,4,2.46,12.875,60.72,0,0,5,12.76,5,5.83,0,0,0,0,17,31.84,8,17.47,0,0,0,0,0,0,0,0,29.944,50.64,0,0,5,6.71,2.2734375,3.987333333,0,2.89375,2.970618976,0.615,4.716116505,0,2.552,1.166,0,0,1.872941177,2.18375,0,1.691156826,0,0,0,0,1.342,2
808052898,0,0,52,52,10,37.89,6,1.58,0,0,0,0,3.875,21.6,1,1.95,18,68.47,1,5.92,0,0,1,1.79,8,15.25,0,0,0,0,0,0,8,52.96,41.39,101.57,0,0,0,0,0,0,3,36.64,5,9.74,3.789,0.263333333,0,0,5.574193548,1.95,3.803888889,5.92,0,1.79,1.90625,0,0,0,6.62,0,2.45397439,0,0,12.21333333,1.948,2
810949677,0,161,190,29,0,0,0,0,0,0,0,0,4,23.98,1,0.78,17,91.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.995,0.78,5.386470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
813154929,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,72.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,2
814416525,0,164,207,43,2,8.98,0,0,0,0,0,0,0,0,3,9.48,10,73.91,1,1.19,0,0,2,3.98,0,0,0,0,0,0,1,5.99,0,0,4.222,28.94,2,19.98,0,0,0,0,0,0,1,4.99,4.49,0,0,0,0,3.16,7.391,1.19,0,1.99,0,0,0,5.99,0,0,6.854571293,9.99,0,0,4.99,2
817496680,0,0,40,40,3,2.37,0,0,0,0,5,11.75,0.333,2.26,8,8.96,15,35.57,0,0,0,0,0,0,1,2.49,0,0,0,0,0,0,0,0,0,0,1.5,12.97,1,0.99,0,0,2,18.68,0,0,0.79,0,0,2.35,6.786786787,1.12,2.371333333,0,0,0,2.49,0,0,0,0,0,0,8.646666667,0.99,9.34,0,2
817637101,0,0,27,27,5,18.25,0,0,0,0,0,0,0,0,5,2.5,6,18.54,0,0,6,25.19,0,0,5,23.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.94,3.65,0,0,0,0,0.5,3.09,0,4.198333333,0,4.79,0,0,0,0,0,0,0,0,0,0.87125,2
818258550,0,0,45,45,0,0,0,0,0,0,0,0,0,0,4,6.43,1,14.99,0,0,0,0,0,0,0,0,0,0,20,134.98,0,0,0,0,0,0,0,0,0,0,19.5,13.29,0,0,0,0,0,0,0,0,0,1.6075,14.99,0,0,0,0,0,6.749,0,0,0.681538462,0,0,0,0,0,2
818607855,0,0,48,48,27,107.33,0,0,0,0,4,1.6,12.167,27.86,8,17.56,24,97.34,12,24.92,0,0,5,12.25,1,3.99,6,11.3,0,0,0,0,0,0,0,0,2,19.18,0,0,14.917,91.02,3.5,61.22,0,0,3.975185185,0,0,0.4,2.289800279,2.195,4.055833333,2.076666667,0,2.45,3.99,1.883333333,0,0,0,6.101763089,0,9.59,0,17.49142857,0,2
820571438,0,0,47,47,1,2.09,0,0,0,0,46,192.08,0,0,0,0,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,4.175652174,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
820752459,0,0,26,26,0,0,0,0,0,0,0,0,0,0,2,3.99,2,15.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.99,0,0,0,0,0,1.995,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99,2
820952448,0,0,36,36,0,0,0,0,0,0,31,93.89,0,0,0,0,3,5.58,0,0,0,0,2,7.13,0,0,14,17.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.99,0,0,0,3.028709677,0,0,1.86,0,0,3.565,0,1.247142857,0,0,0,0,0,0,0,0,2.99,2
821943305,0,0,49,49,26,45.68,0,0,0,0,59,195.17,4,11.96,1,1.99,5.5,23.57,0,0,0,0,0,0,0,0,1,6.79,0,0,4.862,20.79,0,0,0,0,2,13.12,0,0,1.625,4.86,0,0,2,3.62,1.756923077,0,0,3.307966102,2.99,1.99,4.285454546,0,0,0,0,6.79,0,4.2760181,0,2.990769231,0,6.56,0,0,1.81,2
823415500,0,0,23,23,0,0,7,14.49,0,0,0,0,0,0,1,3.95,3,21.36,7,35.7,13,28.49,2,1.6,1,17.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33.91,0,2.07,0,0,0,3.95,7.12,5.1,2.191538462,0.8,17.49,0,0,0,0,0,0,0,0,0,0.968857143,2
825921380,0,213,263,50,9,23.52,142,62.81,1,3.59,0,0,4,14.72,4,13.33,37.972,165.83,11,45.3,4,8.32,9,21.9,3,1.47,2,2.38,0,0,1,2.49,0,0,0,0,1,1,6,5.58,1.278,1.83,2.222,49.98,3,1.5,2.613333333,0.442323944,3.59,0,3.68,3.3325,4.36716528,4.118181818,2.08,2.433333333,0.49,1.19,0,2.49,0,1.431924883,0,1,0.93,22.49324933,0.5,2
827023169,0,0,51,51,8,18.2,0,0,0,0,2,13.85,0,0,0,0,6,17.66,0,0,10,37.9,9,12.97,0,0,1,3.99,0,0,11.208,59.96,0,0,0,0,0,0,0,0,5.5,41.55,1,3.99,1,6.99,2.275,0,0,6.925,0,0,2.943333333,0,3.79,1.441111111,0,3.99,0,5.349750178,0,7.554545455,0,0,0,3.99,6.99,2
828355792,0,0,41,41,8,19.93,0,0,0,0,53,20.85,3,11.82,0,0,1,3.03,0,0,0,0,0,0,0,0,0,0,0,0,2,2.98,3,20.97,0,0,0,0,0,0,0,0,1,15.59,0,0,2.49125,0,0,0.393396226,3.94,0,3.03,0,0,0,0,0,0,1.49,6.99,0,0,0,0,15.59,0,2
828376285,0,0,37,37,31,150.68,2,1.7,0,0,2,2.26,1,2.99,4,3.55,11.5,60.54,2,11.49,0,0,0,0,0,0,4,4.76,2,6.58,2.444,10.51,0,0,1,5.49,0,0,2,20.98,0,0,0,0,3,6.17,4.860645161,0.85,0,1.13,2.99,0.8875,5.264347826,5.745,0,0,0,1.19,3.29,4.300327332,0,0,5.49,0,10.49,0,2.056666667,2
832266985,0,0,48,48,9,37.12,0,0,0,0,30,116.16,0,0,2,2,42.167,194.31,31,67.01,0,0,0,0,0,0,0,0,2,27.98,15.778,78.9,0,0,0,0,0,0,2,5.57,0,0,0,0,0,0,4.124444444,0,0,3.872,0,1,4.608105865,2.161612903,0,0,0,0,13.99,5.000633794,0,0,0,0,2.785,0,0,2
832578348,0,0,28,28,4,43.71,0,0,0,0,2,8.68,0.125,1,4,4,4,12.36,12,37.89,3,14.73,1,1.29,0,0,0,0,0,0,0,0,31.708,120.31,0,0,1,27.49,0,0,0,0,0,0,0,0,10.9275,0,0,4.34,8,1,3.09,3.1575,4.91,1.29,0,0,0,0,3.794310584,0,0,27.49,0,0,0,2
833616766,0,0,43,43,35,115.11,4,5.96,0,0,2,10.56,35.75,136.48,6,14.48,30.5,134.37,0,0,1,1.12,1,3.59,0,0,27,20.99,6,9.16,10.361,28.09,6,28.75,0,0,8.333,56.23,8,51.45,0,0,3,47.67,3,6.97,3.288857143,1.49,0,5.28,3.817622378,2.413333333,4.405573771,0,1.12,3.59,0,0.777407407,1.526666667,2.71112827,4.791666667,0,0,6.747869915,6.43125,15.89,2.323333333,2
834714537,0,0,42,42,31,97.26,0,0,0,0,0,0,23.361,114.28,6,7.6,28.152,127.27,1,14.99,1,2.99,4,10.56,0,0,1,0.99,6,11.34,19,105.07,42.357,219.12,26.695,114.45,12.194,121.36,2,1.5,0,0,13,64.37,1,4.99,3.137419355,0,0,0,4.891913874,1.266666667,4.520815573,14.99,2.99,2.64,0,0.99,1.89,5.53,5.173170905,0,4.287319723,9.952435624,0.75,4.951538462,4.99,2
837021732,0,0,35,35,0,0,0,0,0,0,0,0,8.75,47.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.79,0,0,0,0,0,0,5.450285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79,0,2
841036536,0,2,45,43,4,8.56,0,0,0,0,0,0,0,0,2,2,1,0.69,21,77.87,0,0,0,0,3,13.47,0,0,0,0,5,47.96,0,0,0,0,2.639,58.41,1,5,0,0,3.028,31.98,1,7.79,2.14,0,0,0,0,1,0.69,3.708095238,0,0,4.49,0,0,9.592,0,0,0,22.13338386,5,10.56142668,7.79,2
841349053,0,0,25,25,4,14.57,1,5.32,0,0,0,0,3,5.97,3,5.69,11,69.14,0,0,0,0,1,3.1,3,12.84,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.6425,5.32,0,0,1.99,1.896666667,6.285454546,0,0,3.1,4.28,0,0,0,0,0,0,0,1,0,0,2
841441314,0,0,44,44,0,0,0,0,0,0,0,0,0.125,0.52,3,3,13,7.01,5,5.96,0,0,8,7.9,0,0,6,1.71,7,21.6,0,0,0,0,0.25,2.5,3.5,17.48,0,0,0,0,0,0,2,11.98,0,0,0,0,4.16,1,0.539230769,1.192,0,0.9875,0,0.285,3.085714286,0,0,0,10,4.994285714,0,0,5.99,2
841664220,0,211,252,41,1,3.29,4,7.32,0,0,0,0,0,0,4,5.5,15,53.15,0,0,0,0,4,11.66,0,0,1,1.99,2,2.98,0,0,0,0,1.472,12.8,9.5,117.18,0,0,0,0,4.5,62.26,2,3.24,3.29,1.83,0,0,0,1.375,3.543333333,0,0,2.915,0,1.99,1.49,0,0,0,8.695652174,12.33473684,0,13.83555556,1.62,2
841757537,0,0,45,45,3.5,11.33,0,0,0,0,7,22.93,7,31.75,2,1.4,7.778,49.92,4,8.96,0,0,0,0,1,0.79,0,0,0,0,0,0,23,164.83,0,0,0,0,0,0,0,0,0,0,6,3.84,3.237142857,0,0,3.275714286,4.535714286,0.7,6.41810234,2.24,0,0,0.79,0,0,0,7.166521739,0,0,0,0,0,0.64,2
842488041,0,139,168,29,0,0,0,0,0,0,1,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
842901159,0,0,47,47,7,36.29,107,343.79,27,264.74,0,0,6,24.46,20,12.46,16,75.18,18,13.35,3,9.02,1,6.99,2,7.42,2,5.48,1,2.8,8.583,78.24,0,0,0,0,3.945,24.09,1,6.99,9.306,52.47,0,0,10,16.47,5.184285714,3.212990654,9.805185185,0,4.076666667,0.623,4.69875,0.741666667,3.006666667,6.99,3.71,2.74,2.8,9.115693813,0,5.638297872,0,6.106463878,6.99,0,1.647,2
845822386,0,0,58,58,123.75,362.57,0,0,0,0,0,0,15.306,45.93,0,0,76.222,258.63,2,3.38,0,0,2,5.12,1,6.79,0,0,0,0,27.472,116.1,14.806,88.19,0,0,17.875,207.26,0,0,44.819,259.87,1,2.54,24,72.48,2.929858586,0,0,0,3.000784006,0,3.393114849,1.69,0,2.56,6.79,0,0,4.226121142,5.95636904,5.79821058,0,11.59496504,0,2.54,3.02,2
846417152,0,124,179,55,0,0,7,5.93,2,36.1,0,0,0,0,2,1.69,0,0,14,11.3,0,0,0,0,81,282.37,0,0,14,30.36,0,0,0.5,2.36,0,0,0,0,0,0,0,0,0,0,6,15.26,0,0.847142857,18.05,0,0,0.845,0,0.807142857,0,0,3.486049383,0,2.168571429,0,4.72,0,0,0,0,0,2.543333333,2
846717908,0,37,83,46,3,7.07,0,0,0,0,9,44.31,2.358,13.34,6,28,26.25,127.33,0,0,1,1.19,0,0,0,0,1,7.49,0,0,6.25,36.71,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2.356666667,0,0,4.923333333,5.657336726,4.666666667,4.850666667,0,1.19,0,0,7.49,0,5.8736,4,0,0,0,0,0,0,2
846923910,0,0,34,34,12,156.16,0,0,0,0,9,26.86,0.111,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.06,2,5.4,0,0,6.556,59.96,0,0,13.01333333,0,0,2.984444444,8.018018018,0,0,0,0,0,0,0,0,0,0,0,0,8.03,2.7,9.145820622,0,2
848211421,0,0,33,33,0,0,0,0,0,0,0,0,0,0,5,8.98,2,21.48,22,19.45,0,0,0,0,1,1.59,0,0,7,17.81,1,4.99,1,2.99,0,0,0,0,0,0,0,0,0,0,8,11.17,0,0,0,0,0,1.796,10.74,0.884090909,0,0,1.59,0,2.544285714,4.99,2.99,0,0,0,0,0,1.39625,2
848219846,0,219,271,52,16,23.5,2,0.49,0,0,119,253.64,28.472,74.14,19,55.85,64.597,165.33,5,10.35,4,5.58,3,6.37,2,13.48,0,0,3,9.64,11.305,36.17,57.346,136.25,17.096,58.98,0,0,17,123.77,5.361,10.95,0,0,0,0,1.46875,0.245,0,2.131428571,2.603961787,2.939473684,2.559406784,2.07,1.395,2.123333333,6.74,0,3.213333333,3.199469261,2.375928574,2.042529379,3.449929808,0,7.280588235,0,0,2
852597574,0,0,25,25,3,14.57,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,10.72,1.5,10.78,0,0,0,0,0,0,0,0,1,5.49,1,11.99,4.856666667,0,0,0,3,0,0,0,0,0,0,0,0,7.796363636,7.186666667,0,0,0,0,5.49,11.99,2
854193687,0,0,23,23,1,0.49,0,0,0,0,3,11.57,0,0,0,0,2,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,3.856666667,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
855783122,0,0,37,37,9,26.47,70,76.72,5,33.05,0,0,0,0,10,12,6,10.93,5,7.37,8,20.08,7,9.4,1,1,0,0,3,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.99,2.941111111,1.096,6.61,0,0,1.2,1.821666667,1.474,2.51,1.342857143,1,0,2.49,0,0,0,0,0,0,0,8.99,2
855998456,0,72,96,24,2,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.99,0,0,0,0,2,9.98,0,0,0,0,2,23.05,0,0,0,0,0,0,2.465,0,0,0,0,0,0,0,0,0,0,4.99,0,0,4.99,0,0,0,11.525,0,0,2
856150040,0,0,48,48,85.5,249.03,39,190.34,2,4.26,11,11.49,30.694,148.46,6,9.76,56.125,189.9,9,36.37,17,55.52,0,0,1,0.35,0,0,5,26.8,16.348,92.47,14.175,84.17,2.5,6.75,0,0,1,11.99,8.278,26.37,4,25.66,18,42.76,2.912631579,4.880512821,2.13,1.044545455,4.836775917,1.626666667,3.383518931,4.041111111,3.265882353,0,0.35,0,5.36,5.656349401,5.937918871,3.185552066,2.7,0,11.99,6.415,2.375555556,2
856232673,0,0,30,30,2,5.28,0,0,0,0,0,0,0,0,1,1.18,2,1.98,1,3.4,0,0,0,0,3,7.62,0,0,0,0,0,0,0,0,0,0,1,10.19,0,0,0,0,0,0,0,0,2.64,0,0,0,0,1.18,0.99,3.4,0,0,2.54,0,0,0,0,0,0,10.19,0,0,0,2
862013901,0,0,47,47,9,76.06,0,0,0,0,0,0,25.153,95.67,4,4.98,2.528,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.451111111,0,0,0,3.803522443,1.245,3.544303798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
866689128,0,127,166,39,7,51.76,0,0,0,0,0,0,1,2.24,5,14.35,17.333,63.42,0,0,0,0,0,0,0,0,0,0,0,0,2.5,8.74,0.5,3.82,0,0,14,166.18,0,0,0,0,5.75,34.86,0,0,7.394285714,0,0,0,2.24,2.87,3.658916518,0,0,0,0,0,0,3.496,7.64,0,0,11.87,0,6.062608696,0,2
866919723,0,0,31,31,0,0,4,14.37,0,0,1,1.19,0,0,1,1.27,4,9.57,0,0,0,0,0,0,0,0,0,0,1,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5925,0,1.19,0,1.27,2.3925,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,2
867425738,0,0,28,28,0,0,1,4.19,0,0,0,0,0,0,0,0,6,15.24,0,0,1,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.22,0,4.19,0,0,0,0,2.54,0,1.11,0,0,0,0,0,0,0,0,0,0,0,1.74,2
868379629,0,84,125,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0,0,0,0,0,0,0,0,0,0,2
871574109,0,0,32,32,24,73.4,0,0,0,0,0,0,13.444,71.65,5,5,5,22.65,0,0,0,0,0,0,0,0,0,0,0,0,12,77.91,0,0,0,0,3,8.98,0,0,4,35.96,0,0,0,0,3.058333333,0,0,0,5.329515025,1,4.53,0,0,0,0,0,0,6.4925,0,8.99,0,2.993333333,0,0,0,2
871582730,0,0,24,24,3,10.47,0,0,0,0,0,0,0,0,0,0,3,40.48,0,0,0,0,11,12.19,0,0,0,0,0,0,0,0,0,0,0,0,2,9.98,0,0,5.5,16.18,0,0,0,0,3.49,0,0,0,0,0,13.49333333,0,0,1.108181818,0,0,0,0,0,2.941818182,0,4.99,0,0,0,2
871591723,0,0,37,37,2,10.22,43,22.75,0,0,0,0,0.833,2.08,3,2.1,8,15.17,12,21.18,0,0,9,8.51,8,6.22,0,0,4,3.11,1,3.99,0,0,0,0,3,8.98,0,0,0,0,0,0,0,0,5.11,0.529069767,0,0,2.4969988,0.7,1.89625,1.765,0,0.945555556,0.7775,0,0.7775,3.99,0,0,0,2.993333333,0,0,0,2
873002745,0,0,27,27,3,35.27,0,0,0,0,0,0,0,0,2,3.58,3,10.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.75666667,0,0,0,0,1.79,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
876431057,0,25,59,34,53,230.85,31,108.05,17,93.38,0,0,12.201,55.67,2,2.97,30.945,87.26,0,0,1,2.49,13,27.9,0,0,1,2.39,3,11.57,27.126,121.13,0.806,1.61,6.9,21.42,14.82,92.98,1,24.99,12.305,39.2,1,9.99,2,3.53,4.355660377,3.485483871,5.492941177,0,4.562740759,1.485,2.819841655,0,2.49,2.146153846,0,2.39,3.856666667,4.465457495,1.99751861,3.185696871,3.104347826,6.273954116,24.99,9.99,1.765,2
876667239,0,8,47,39,19,44.08,6,15.54,0,0,0,0,2,5.98,2,3.94,3,7.07,2,4.78,0,0,3,6.29,1,2.97,0,0,0,0,0,0,0,0,0,0,7.917,70.34,0,0,0,0,0,0,8,13.92,2.32,2.59,0,0,2.99,1.97,2.356666667,2.39,0,2.096666667,2.97,0,0,0,0,0,0,8.88467854,0,0,1.74,2
876716267,0,0,34,34,8,49.63,0,0,0,0,0,0,4,14.76,2,7.49,5.5,27.16,0,0,0,0,1,1.99,0,0,0,0,0,0,0,0,0,0,1.5,6.49,9,86.5,4,4,0,0,0,0,0,0,6.20375,0,0,0,3.69,3.745,4.938181818,0,0,1.99,0,0,0,0,0,0,4.326666667,9.611111111,1,0,0,2
879391027,0,0,30,30,0,0,0,0,0,0,0,0,8.375,19.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.12,0,0,0,0,0,0,5,23.33,0,0,0,0,0,0,2.371343284,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,4.666,0,2
880451190,0,0,48,48,18,70.55,6,17.27,0,0,76,239.29,12,48.63,0,0,3,5.99,0,0,2,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22.37,0,0,1,5.99,1,1.99,3.919444444,2.878333333,0,3.148552632,4.0525,0,1.996666667,0,1.49,0,0,0,0,0,0,0,0,0,7.456666667,5.99,1.99,2
880801022,0,0,36,36,0,0,2,1.28,0,0,0,0,20.945,95.1,0,0,3,6.57,0,0,0,0,0,0,0,0,0,0,1,1.79,1.5,9.54,0,0,0,0,0,0,0,0,0,0,0,0,3,1.02,0,0.64,0,0,4.540463118,0,2.19,0,0,0,0,0,1.79,6.36,0,0,0,0,0,0,0.34,2
880976832,0,0,37,37,21.667,41.71,0,0,0,0,0,0,19.25,53.79,0,0,1.75,7.48,0,0,0,0,0,0,0,0,0,0,0,0,4.5,23.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925047307,0,0,0,2.794285714,0,4.274285714,0,0,0,0,0,0,5.282222222,0,0,0,0,0,0,0,2
881193122,0,0,47,47,8,7.78,0,0,0,0,23,75.51,0,0,0,0,22.5,42.19,0,0,2,6.38,6,10.54,1,0.85,2,2.98,0,0,0,0,1,14.99,0,0,1.722,10.89,1,1,0,0,0,0,1,0.67,0.9725,0,0,3.283043478,0,0,1.875111111,0,3.19,1.756666667,0.85,1.49,0,0,14.99,0,0,6.324041812,1,0,0.67,2
881357982,0,211,246,35,2,2.98,0,0,1,5.09,0,0,18.5,36.59,3,3.5,1,10.17,0,0,0,0,0,0,0,0,0,0,0,0,3.878,15.07,1.306,6.91,0,0,0,0,0,0,1.5,5.99,0,0,0,0,1.49,0,5.09,0,1.977837838,1.166666667,10.17,0,0,0,0,0,0,3.886023724,5.290964778,3.993333333,0,0,0,0,0,2
883068223,0,0,43,43,2,3.68,0,0,0,0,0,0,0,0,1,1.99,1,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.49,1.84,0,0,0,0,1.99,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,2
883255598,0,0,36,36,1,4.24,1,7.49,0,0,0,0,0,0,1,1.89,2,14.96,0,0,0,0,0,0,1,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,7.49,0,0,0,1.89,7.48,0,0,0,7.99,0,0,0,0,0,0,0,0,0,0,2
884160037,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,2
885939207,0,0,38,38,3,4.78,2,7.18,0,0,0,0,0,0,0,0,2,5.99,0,0,14,44.04,1,1.49,2,2.18,10,24.6,2,8.38,0,0,0,0,0,0,0,0,0,0,8,6.79,0,0,1,2.99,1.593333333,3.59,0,0,0,0,2.995,0,3.145714286,1.49,1.09,2.46,4.19,0,0,0.84875,0,0,0,0,2.99,2
886411701,0,93,142,49,0,0,0,0,0,0,10,39.97,1,2.63,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,1,2.28,0,0,0,0,0,0,0,0,0,0,0,0,23,38.87,0,0,0,3.997,2.63,0,3.4,0,0,0,0,0,0,2.28,0,0,0,0,0,0,1.69,2
886472869,0,0,44,44,7,34.21,7,1.59,0,0,0,0,6.333,27.66,0,0,13,93.35,3,10.68,0,0,1,5.84,56,108.3,6,15.7,33,194.91,0,0,0,0,0,0,3,17.97,0,0,0,0,1.222,32.99,12,17.02,4.887142857,0.227142857,0,0,4.367598295,0,7.180769231,3.56,0,5.84,1.933928571,2.616666667,5.906363636,0,0,0,0,5.99,0,26.99672668,1.418333333,2
